"empresa","ciudad","email","slug","variante","cluster","asunto","cuerpo","followup_asunto","followup_cuerpo","enviar","aviso"
"Asimetría Reformas","Torrejón de Ardoz","info@asimetria.es","asimetria","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro botón dice 'No esperes más, déjanos tus datos ahora', pero el formulario no pregunta qué reforma es ni cuántos metros tiene. Cada contacto que entra obliga a una llamada solo para saber si vale la pena visitar.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Asimetría Reformas? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Atlanta","Getafe","contactoatlanta@gmail.com","reformas-atlanta","B-medida","B-medida","formulario de contacto y presupuestos","Hola,

Vuestro formulario pide nombre, email y teléfono, sin preguntar tipo de obra, metros ni calidades. Así cada contacto nuevo requiere una llamada previa solo para saber de qué estamos hablando.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: formulario de contacto y presupuestos","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Atlanta? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Verli","Mejorada del Campo","reformasverli@hotmail.com","reformas-verli","A-fijo","A-fijo","he probado tu formulario","Hola,

En vuestra web animáis a 'solicitar tu presupuesto sin compromiso', pero el formulario solo pide nombre, email y un mensaje en blanco. Así, cada contacto obliga a una llamada antes de saber si es una cocina de 8 m² o un piso entero.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Verli? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Marai","Móstoles","info@reformasmarai.com","reformas-marai","B-medida","B-medida","un formulario que no pide los metros","Hola,

En vuestra página de contacto ponéis «puede rellenar el siguiente formulario para realizar un presupuesto», pero el formulario solo pide nombre, teléfono y un campo libre: el cliente no os dice qué quiere reformar ni cuántos metros tiene, así que alguien tiene que llamar para averiguarlo.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: un formulario que no pide los metros","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Marai? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Prialum Reformas","Torrejón de Ardoz","prisancb@gmail.com","prialum","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro botón dice 'Solicitar Presupuesto' pero el formulario solo pide nombre, teléfono y email: cualquier contacto que llegue así necesita una llamada antes de saber si merece visita.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Prialum Reformas? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Duchaestilo","Alcorcón","info@duchaestilo.com","duchaestilo","B-medida","B-medida","el tasador no tasa nada","Hola,

Vuestro botón dice 'tasador', pero el formulario solo pide nombre, teléfono y email. Eso significa que cada lead acaba en una llamada solo para saber qué reforma quiere el cliente y cuántos metros tiene el baño.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: el tasador no tasa nada","Hola de nuevo,

¿Quién lleva los presupuestos en Duchaestilo? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Novaintéria","San Fernando de Henares","info@novainteria.es","novainteria","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro formulario pide nombre, provincia y mensaje libre, así que cada contacto llega sin que sepáis si es una cocina o una reforma integral, ni los metros ni el presupuesto. Eso obliga a una llamada antes de saber si merece la visita.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Novaintéria? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Excot","Fuenlabrada","info@reformasexcot.com","excot","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestra web dice 'presupuestos a medida', pero el formulario solo pide nombre, teléfono y un mensaje libre. El cliente llega sin deciros metros, estancias ni qué quiere reformar, y alguien tiene que hacer esa pregunta antes de saber si vale la pena visitar.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Excot? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"DCI Reformas Madrid","Madrid","info@dcireformasmadrid.es","dci-reformas","B-medida","B-medida","un precio exacto sin saber los m²","Hola,

En vuestra web prometéis 'un precio exacto y fijado desde el comienzo', pero quien contacta solo pulsa WhatsApp, sin dejar ni los m² ni el tipo de reforma. Eso significa que cada contacto nuevo requiere una llamada o visita antes de saber si merece la pena.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: un precio exacto sin saber los m²","Hola de nuevo,

¿Quién lleva los presupuestos en DCI Reformas Madrid? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Arte en Baño","Coslada","info@arteenbano.es","arte-en-bano","B-medida","B-medida","solicita presupuesto… ¿de qué obra?","Hola,

Tenéis posts enteros sobre qué afecta al presupuesto de una reforma y un botón 'SOLICITA PRESUPUESTO' en portada, pero el formulario solo pide nombre, email y mensaje. Quien escribe sigue siendo un desconocido: no sabéis si quiere cambiar un grifo o reformar cocina y baño completos.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: solicita presupuesto… ¿de qué obra?","Hola de nuevo,

¿Quién lleva los presupuestos en Arte en Baño? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
